timestamp,event,hw_timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1606939806962696704,pose_received,1606939806961594972,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939806982216960,pose_received,1606939806981595211,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807002428160,pose_received,1606939807001593150,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807022184704,pose_received,1606939807021598089,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807042490880,pose_received,1606939807041594229,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807062098176,pose_received,1606939807061660368,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807082459136,pose_received,1606939807081595309,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807102161920,pose_received,1606939807101595348,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807122964480,pose_received,1606939807121569588,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807142501888,pose_received,1606939807141592928,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807162538496,pose_received,1606939807161595967,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807182586880,pose_received,1606939807181607107,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807202367232,pose_received,1606939807201594247,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807222206464,pose_received,1606939807221597487,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807242414848,pose_received,1606939807241903122,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807262160896,pose_received,1606939807261596566,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807282516992,pose_received,1606939807281597606,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807302516224,pose_received,1606939807301608945,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807322436864,pose_received,1606939807321595285,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807342612224,pose_received,1606939807341598625,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807362483456,pose_received,1606939807361595265,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807382251520,pose_received,1606939807381596504,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807402647296,pose_received,1606939807401608944,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807412389888,pose_received,1606939807411629613,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807442562048,pose_received,1606939807441599923,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807462406656,pose_received,1606939807461900559,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807482346496,pose_received,1606939807481597803,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807502443264,pose_received,1606939807501613242,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807522276864,pose_received,1606939807521594782,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807542449664,pose_received,1606939807541596122,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807552385280,pose_received,1606939807551618792,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807582556160,pose_received,1606939807581595001,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807602424064,pose_received,1606939807601615741,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807622192896,pose_received,1606939807621595881,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807642656000,pose_received,1606939807641631620,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807662206976,pose_received,1606939807661597660,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807682385664,pose_received,1606939807681887396,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807702567424,pose_received,1606939807701604640,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807722994176,pose_received,1606939807721597579,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807742277888,pose_received,1606939807741595819,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807762590720,pose_received,1606939807761595259,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807782581248,pose_received,1606939807781593099,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807802168320,pose_received,1606939807801597038,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807822202112,pose_received,1606939807821595178,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807842538752,pose_received,1606939807841595918,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807862171904,pose_received,1606939807861597257,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807882361088,pose_received,1606939807881595197,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807902318336,pose_received,1606939807901594937,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807922577664,pose_received,1606939807921597476,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807942300928,pose_received,1606939807941594616,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807962938624,pose_received,1606939807961599756,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939807982346240,pose_received,1606939807981594796,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808002223104,pose_received,1606939808001597535,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808022579200,pose_received,1606939808021596176,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808042363904,pose_received,1606939808041592516,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808062283776,pose_received,1606939808061717555,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808082292736,pose_received,1606939808081593597,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808102515200,pose_received,1606939808101591937,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808122413056,pose_received,1606939808121594878,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808142309120,pose_received,1606939808141595218,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808162117632,pose_received,1606939808161564459,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808182163712,pose_received,1606939808181594699,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808202551808,pose_received,1606939808201593539,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808222311168,pose_received,1606939808221606979,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808242255616,pose_received,1606939808241598420,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808262482944,pose_received,1606939808261594360,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808272300800,pose_received,1606939808271617530,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808302171136,pose_received,1606939808301594141,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808322438144,pose_received,1606939808321595782,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808342546688,pose_received,1606939808341598022,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808362475520,pose_received,1606939808361595262,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808382614272,pose_received,1606939808381562003,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808402802432,pose_received,1606939808401870640,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808422241792,pose_received,1606939808421595284,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808442319616,pose_received,1606939808441596924,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808462926848,pose_received,1606939808461596264,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808482302720,pose_received,1606939808481613804,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808502405376,pose_received,1606939808501593245,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808522573568,pose_received,1606939808521594485,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808532391680,pose_received,1606939808531645855,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808564654080,pose_received,1606939808561686965,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808585248768,pose_received,1606939808581614606,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808593903360,pose_received,1606939808593402653,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808622390784,pose_received,1606939808621815485,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808642353664,pose_received,1606939808641595828,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808652467712,pose_received,1606939808651642297,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808682489344,pose_received,1606939808681598709,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808702719232,pose_received,1606939808702186341,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808722406400,pose_received,1606939808721595189,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808742413312,pose_received,1606939808741665729,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808763261440,pose_received,1606939808762174963,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808782763520,pose_received,1606939808781597911,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808802343424,pose_received,1606939808801605251,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808822391040,pose_received,1606939808821578992,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808842472704,pose_received,1606939808841606232,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808862215168,pose_received,1606939808861597572,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808882358784,pose_received,1606939808881594113,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808902427136,pose_received,1606939808901604353,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808922463488,pose_received,1606939808921669392,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808942448384,pose_received,1606939808941597634,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808953056768,pose_received,1606939808951632903,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939808982375680,pose_received,1606939808981883411,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809002321664,pose_received,1606939809001615155,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809022132736,pose_received,1606939809021599896,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809042979840,pose_received,1606939809041602337,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809062141184,pose_received,1606939809061670877,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809082361344,pose_received,1606939809081592119,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809102404864,pose_received,1606939809101599760,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809122379264,pose_received,1606939809121595701,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809142395648,pose_received,1606939809141594442,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809162609664,pose_received,1606939809161596983,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809182384640,pose_received,1606939809181593324,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809202656256,pose_received,1606939809201594666,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809222481408,pose_received,1606939809221651106,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809242094080,pose_received,1606939809241595048,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809262660608,pose_received,1606939809261592489,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809272621056,pose_received,1606939809272092553,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809302402560,pose_received,1606939809301606371,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809322196736,pose_received,1606939809321598112,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809342332928,pose_received,1606939809341595553,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809362806784,pose_received,1606939809361602594,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809382358784,pose_received,1606939809381593735,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809402364416,pose_received,1606939809401594176,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809412317184,pose_received,1606939809411630346,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809442342656,pose_received,1606939809441594658,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809462172416,pose_received,1606939809461601199,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809482435328,pose_received,1606939809481594041,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809502505728,pose_received,1606939809501594482,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809522753792,pose_received,1606939809522160815,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809542176512,pose_received,1606939809541594064,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809562454528,pose_received,1606939809561733703,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809582102272,pose_received,1606939809581597146,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809603959552,pose_received,1606939809603486062,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809622757376,pose_received,1606939809621593928,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809642519552,pose_received,1606939809641593669,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809662073856,pose_received,1606939809661594310,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809672449536,pose_received,1606939809671624080,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809702502144,pose_received,1606939809701593092,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809713572352,pose_received,1606939809712546250,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809742354688,pose_received,1606939809741869671,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809762553344,pose_received,1606939809761671114,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809782598400,pose_received,1606939809781619856,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809802456064,pose_received,1606939809801596898,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809812690176,pose_received,1606939809811771266,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809832697344,pose_received,1606939809831637009,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809852908800,pose_received,1606939809851629750,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606939809882788864,pose_received,1606939809881631361,-1.570,0.000,0.000,-1.570,-1.570,-0.297
