timestamp,event,hw_timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1606940602725555968,pose_received,1606940602724795997,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940602745346816,pose_received,1606940602744862703,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940602765674752,pose_received,1606940602764792709,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940602785870592,pose_received,1606940602784793215,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940602806167296,pose_received,1606940602804911621,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940602825661952,pose_received,1606940602824797727,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940602845531904,pose_received,1606940602844798433,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940602865581056,pose_received,1606940602864793340,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940602885656832,pose_received,1606940602884795446,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940602905520640,pose_received,1606940602904843652,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940602925503232,pose_received,1606940602924796558,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940602945802240,pose_received,1606940602944822764,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940602965757440,pose_received,1606940602964795070,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940602987786752,pose_received,1606940602987044766,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603005801984,pose_received,1606940603004804082,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603025706496,pose_received,1606940603024797788,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603045505536,pose_received,1606940603044796395,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603066647296,pose_received,1606940603064868700,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603086244608,pose_received,1606940603085560103,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603105658112,pose_received,1606940603104799313,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603125345792,pose_received,1606940603124798519,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603145837824,pose_received,1606940603144849625,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603165718272,pose_received,1606940603164813531,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603185787136,pose_received,1606940603184799138,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603205634048,pose_received,1606940603204796244,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603225774592,pose_received,1606940603224796850,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603245416960,pose_received,1606940603244795756,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603265518336,pose_received,1606940603264792762,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603285709056,pose_received,1606940603284817968,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603305694720,pose_received,1606940603304793774,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603327015424,pose_received,1606940603324916580,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603345822464,pose_received,1606940603344863786,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603365499648,pose_received,1606940603364795293,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603385528832,pose_received,1606940603384800099,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603405494528,pose_received,1606940603404795805,-1.570,0.000,0.000,-1.570,-1.570,-0.297
