timestamp,event,hw_timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1606940637665541888,pose_received,1606940637664788369,-1.570,0.052,0.000,-1.570,-1.570,-0.297
1606940637685740288,pose_received,1606940637684791376,-1.570,0.052,0.000,-1.570,-1.570,-0.297
1606940637705347072,pose_received,1606940637704796583,-1.570,0.052,0.000,-1.570,-1.570,-0.297
1606940637725496064,pose_received,1606940637724797490,-1.570,0.052,0.000,-1.570,-1.570,-0.297
1606940637745890048,pose_received,1606940637744900697,-1.570,0.052,0.000,-1.570,-1.570,-0.297
1606940637765607424,pose_received,1606940637764792304,-1.570,0.052,0.000,-1.570,-1.570,-0.297
1606940637785466880,pose_received,1606940637784796811,-1.570,0.065,0.000,-1.570,-1.570,-0.297
1606940637807531264,pose_received,1606940637804798019,-1.570,0.070,0.000,-1.570,-1.570,-0.297
1606940637825494272,pose_received,1606940637824838225,-1.570,0.070,0.000,-1.570,-1.570,-0.297
1606940637847040000,pose_received,1606940637845921928,-1.570,0.070,0.000,-1.570,-1.570,-0.297
1606940637865636352,pose_received,1606940637864793140,-1.570,0.140,0.017,-1.570,-1.553,-0.297
1606940637885704960,pose_received,1606940637884795747,-1.570,0.140,0.017,-1.570,-1.553,-0.297
1606940637906321664,pose_received,1606940637904836254,-1.570,0.140,0.017,-1.570,-1.553,-0.297
1606940637925419264,pose_received,1606940637924796761,-1.570,0.209,0.017,-1.570,-1.553,-0.297
1606940637945728000,pose_received,1606940637944820268,-1.570,0.209,0.017,-1.570,-1.553,-0.297
1606940637965489920,pose_received,1606940637964795275,-1.570,0.240,0.028,-1.570,-1.542,-0.297
1606940637985636352,pose_received,1606940637984793782,-1.570,0.262,0.035,-1.570,-1.535,-0.297
1606940638005968128,pose_received,1606940638005192588,-1.570,0.262,0.035,-1.570,-1.535,-0.297
1606940638025723904,pose_received,1606940638024798297,-1.570,0.262,0.035,-1.570,-1.535,-0.297
1606940638046150400,pose_received,1606940638044793604,-1.570,0.297,0.052,-1.570,-1.518,-0.297
1606940638068568576,pose_received,1606940638065248309,-1.570,0.297,0.052,-1.570,-1.518,-0.297
1606940638085802240,pose_received,1606940638084796718,-1.570,0.309,0.076,-1.570,-1.494,-0.297
1606940638106460672,pose_received,1606940638104797225,-1.570,0.314,0.087,-1.570,-1.483,-0.297
1606940638125625856,pose_received,1606940638125008931,-1.570,0.314,0.087,-1.570,-1.483,-0.297
1606940638145569024,pose_received,1606940638144794040,-1.570,0.314,0.087,-1.570,-1.483,-0.297
1606940638165754880,pose_received,1606940638164929746,-1.570,0.349,0.105,-1.570,-1.465,-0.297
1606940638185640192,pose_received,1606940638184794754,-1.570,0.349,0.105,-1.570,-1.465,-0.297
1606940638206148608,pose_received,1606940638205435758,-1.570,0.349,0.105,-1.570,-1.465,-0.297
1606940638225458944,pose_received,1606940638224796868,-1.570,0.366,0.122,-1.570,-1.448,-0.297
1606940638245795840,pose_received,1606940638244793975,-1.570,0.366,0.122,-1.570,-1.448,-0.297
1606940638265515008,pose_received,1606940638264822082,-1.570,0.366,0.122,-1.570,-1.448,-0.297
1606940638285638912,pose_received,1606940638284796789,-1.570,0.391,0.135,-1.570,-1.435,-0.297
1606940638305323520,pose_received,1606940638304795197,-1.570,0.401,0.140,-1.570,-1.430,-0.297
1606940638325381376,pose_received,1606940638324798304,-1.570,0.401,0.140,-1.570,-1.430,-0.297
1606940638346361600,pose_received,1606940638344921910,-1.570,0.401,0.140,-1.570,-1.430,-0.297
1606940638365534720,pose_received,1606940638364797618,-1.570,0.433,0.150,-1.570,-1.420,-0.297
1606940638385756416,pose_received,1606940638384800025,-1.570,0.454,0.157,-1.570,-1.413,-0.297
1606940638405563392,pose_received,1606940638404797332,-1.570,0.454,0.157,-1.570,-1.413,-0.297
1606940638425400832,pose_received,1606940638424846339,-1.570,0.454,0.157,-1.570,-1.413,-0.297
1606940638445958144,pose_received,1606940638444786646,-1.570,0.471,0.157,-1.570,-1.413,-0.297
1606940638465666048,pose_received,1606940638464796554,-1.570,0.471,0.157,-1.570,-1.413,-0.297
1606940638485626368,pose_received,1606940638484796361,-1.570,0.471,0.157,-1.570,-1.413,-0.297
1606940638505428480,pose_received,1606940638504804468,-1.570,0.471,0.157,-1.570,-1.413,-0.297
1606940638525982208,pose_received,1606940638524804275,-1.570,0.506,0.140,-1.570,-1.430,-0.297
1606940638545646592,pose_received,1606940638544796282,-1.570,0.506,0.140,-1.570,-1.430,-0.297
1606940638565283072,pose_received,1606940638564797189,-1.570,0.536,0.140,-1.570,-1.430,-0.297
1606940638586162944,pose_received,1606940638584798196,-1.570,0.558,0.140,-1.570,-1.430,-0.297
1606940638605518848,pose_received,1606940638604814603,-1.570,0.558,0.140,-1.570,-1.430,-0.297
1606940638625626624,pose_received,1606940638624797511,-1.570,0.611,0.122,-1.570,-1.448,-0.297
1606940638645372928,pose_received,1606940638644794218,-1.570,0.611,0.122,-1.570,-1.448,-0.297
1606940638665850368,pose_received,1606940638664784225,-1.570,0.630,0.122,-1.570,-1.448,-0.297
1606940638685992704,pose_received,1606940638684803432,-1.570,0.645,0.122,-1.570,-1.448,-0.297
1606940638706631168,pose_received,1606940638705546336,-1.570,0.645,0.122,-1.570,-1.448,-0.297
1606940638725494528,pose_received,1606940638724795046,-1.570,0.680,0.105,-1.570,-1.465,-0.297
1606940638745307904,pose_received,1606940638744803553,-1.570,0.680,0.105,-1.570,-1.465,-0.297
1606940638765923072,pose_received,1606940638764793361,-1.570,0.680,0.115,-1.570,-1.455,-0.297
1606940638785657856,pose_received,1606940638784797468,-1.570,0.680,0.122,-1.570,-1.448,-0.297
1606940638805406464,pose_received,1606940638804793275,-1.570,0.680,0.122,-1.570,-1.448,-0.297
1606940638826322688,pose_received,1606940638824795182,-1.570,0.680,0.122,-1.570,-1.448,-0.297
1606940638845355776,pose_received,1606940638844795489,-1.570,0.680,0.122,-1.570,-1.448,-0.297
1606940638866185728,pose_received,1606940638864800296,-1.570,0.703,0.122,-1.570,-1.448,-0.297
1606940638885460736,pose_received,1606940638884796703,-1.570,0.715,0.122,-1.570,-1.448,-0.297
1606940638905584128,pose_received,1606940638904795010,-1.570,0.715,0.122,-1.570,-1.448,-0.297
1606940638925605632,pose_received,1606940638924794618,-1.570,0.715,0.122,-1.570,-1.448,-0.297
1606940638945798400,pose_received,1606940638944921324,-1.570,0.715,0.122,-1.570,-1.448,-0.297
1606940638965708544,pose_received,1606940638964793832,-1.570,0.715,0.122,-1.570,-1.448,-0.297
1606940638985307648,pose_received,1606940638984797039,-1.570,0.715,0.122,-1.570,-1.448,-0.297
1606940639005602304,pose_received,1606940639004797846,-1.570,0.715,0.122,-1.570,-1.448,-0.297
1606940639025866752,pose_received,1606940639024754253,-1.570,0.715,0.122,-1.570,-1.448,-0.297
1606940639045759488,pose_received,1606940639044798060,-1.570,0.715,0.122,-1.570,-1.448,-0.297
1606940639065507328,pose_received,1606940639064783368,-1.570,0.715,0.122,-1.570,-1.448,-0.297
1606940639085869568,pose_received,1606940639084795575,-1.570,0.715,0.122,-1.570,-1.448,-0.297
1606940639105801728,pose_received,1606940639104796282,-1.570,0.733,0.140,-1.570,-1.430,-0.297
1606940639126198528,pose_received,1606940639124794289,-1.570,0.733,0.140,-1.570,-1.430,-0.297
1606940639145903872,pose_received,1606940639144833796,-1.570,0.733,0.140,-1.570,-1.430,-0.297
1606940639165539072,pose_received,1606940639164817503,-1.570,0.716,0.174,-1.570,-1.396,-0.297
1606940639185725440,pose_received,1606940639184842310,-1.570,0.715,0.174,-1.570,-1.396,-0.297
1606940639205878016,pose_received,1606940639204808718,-1.570,0.715,0.179,-1.570,-1.391,-0.297
1606940639225731584,pose_received,1606940639224795625,-1.570,0.715,0.209,-1.570,-1.361,-0.297
1606940639246724864,pose_received,1606940639244796832,-1.570,0.715,0.209,-1.570,-1.361,-0.297
1606940639266003968,pose_received,1606940639265505836,-1.570,0.715,0.209,-1.570,-1.361,-0.297
1606940639285490944,pose_received,1606940639284792846,-1.570,0.698,0.262,-1.570,-1.308,-0.297
1606940639306237440,pose_received,1606940639304796753,-1.570,0.698,0.262,-1.570,-1.308,-0.297
1606940639325735936,pose_received,1606940639324796561,-1.570,0.698,0.262,-1.570,-1.308,-0.297
1606940639345317376,pose_received,1606940639344835168,-1.570,0.685,0.274,-1.570,-1.296,-0.297
1606940639366079232,pose_received,1606940639364787475,-1.570,0.680,0.279,-1.570,-1.291,-0.297
1606940639385598976,pose_received,1606940639384958381,-1.570,0.680,0.279,-1.570,-1.291,-0.297
1606940639405555456,pose_received,1606940639404795289,-1.570,0.680,0.279,-1.570,-1.291,-0.297
1606940639425523712,pose_received,1606940639424800696,-1.570,0.680,0.297,-1.570,-1.273,-0.297
1606940639446001664,pose_received,1606940639444970803,-1.570,0.680,0.297,-1.570,-1.273,-0.297
1606940639465532416,pose_received,1606940639464807811,-1.570,0.680,0.312,-1.570,-1.258,-0.297
1606940639486086912,pose_received,1606940639484799118,-1.570,0.680,0.314,-1.570,-1.256,-0.297
1606940639506345728,pose_received,1606940639504814525,-1.570,0.680,0.314,-1.570,-1.256,-0.297
1606940639525666048,pose_received,1606940639524801532,-1.570,0.661,0.353,-1.570,-1.217,-0.297
1606940639545503232,pose_received,1606940639544879939,-1.570,0.645,0.384,-1.570,-1.186,-0.297
1606940639566502144,pose_received,1606940639564785847,-1.570,0.645,0.384,-1.570,-1.186,-0.297
1606940639586811136,pose_received,1606940639584817254,-1.570,0.645,0.384,-1.570,-1.186,-0.297
1606940639605561856,pose_received,1606940639604798061,-1.570,0.611,0.454,-1.570,-1.116,-0.297
1606940639625816064,pose_received,1606940639624796468,-1.570,0.611,0.454,-1.570,-1.116,-0.297
1606940639645540096,pose_received,1606940639644796175,-1.570,0.611,0.454,-1.570,-1.116,-0.297
1606940639665524736,pose_received,1606940639664801982,-1.570,0.561,0.553,-1.570,-1.017,-0.297
1606940639685782784,pose_received,1606940639684795589,-1.570,0.558,0.558,-1.570,-1.012,-0.297
1606940639705746688,pose_received,1606940639704793397,-1.570,0.558,0.558,-1.570,-1.012,-0.297
1606940639725602560,pose_received,1606940639724803804,-1.570,0.528,0.618,-1.570,-0.952,-0.297
1606940639745780992,pose_received,1606940639744783511,-1.570,0.506,0.663,-1.570,-0.907,-0.297
1606940639765566464,pose_received,1606940639764794518,-1.570,0.506,0.663,-1.570,-0.907,-0.297
1606940639785290496,pose_received,1606940639784798525,-1.570,0.471,0.698,-1.570,-0.872,-0.297
1606940639806062592,pose_received,1606940639804794932,-1.570,0.471,0.698,-1.570,-0.872,-0.297
1606940639825656576,pose_received,1606940639824798939,-1.570,0.471,0.698,-1.570,-0.872,-0.297
1606940639845376512,pose_received,1606940639844795747,-1.570,0.445,0.737,-1.570,-0.833,-0.297
1606940639865549568,pose_received,1606940639864793154,-1.570,0.436,0.750,-1.570,-0.820,-0.297
1606940639885971712,pose_received,1606940639884847861,-1.570,0.435,0.752,-1.570,-0.818,-0.297
1606940639905649152,pose_received,1606940639904795768,-1.570,0.419,0.785,-1.570,-0.785,-0.297
1606940639925974784,pose_received,1606940639924798375,-1.570,0.419,0.785,-1.570,-0.785,-0.297
1606940639945313024,pose_received,1606940639944846082,-1.570,0.419,0.785,-1.570,-0.785,-0.297
1606940639965972224,pose_received,1606940639964855089,-1.570,0.419,0.785,-1.570,-0.785,-0.297
1606940639985646080,pose_received,1606940639984805797,-1.570,0.366,0.855,-1.570,-0.715,-0.297
1606940640005741056,pose_received,1606940640004794604,-1.570,0.366,0.855,-1.570,-0.715,-0.297
1606940640025985280,pose_received,1606940640024762811,-1.570,0.336,0.905,-1.570,-0.665,-0.297
1606940640045534720,pose_received,1606940640044796918,-1.570,0.314,0.942,-1.570,-0.628,-0.297
1606940640065285376,pose_received,1606940640064794425,-1.570,0.314,0.942,-1.570,-0.628,-0.297
1606940640085755136,pose_received,1606940640084805433,-1.570,0.314,0.942,-1.570,-0.628,-0.297
1606940640105574912,pose_received,1606940640104793040,-1.570,0.314,0.942,-1.570,-0.628,-0.297
1606940640125374976,pose_received,1606940640124797347,-1.570,0.276,0.993,-1.570,-0.577,-0.297
1606940640145497856,pose_received,1606940640144854754,-1.570,0.262,1.012,-1.570,-0.558,-0.297
1606940640165274112,pose_received,1606940640164815561,-1.570,0.262,1.012,-1.570,-0.558,-0.297
1606940640185445888,pose_received,1606940640184797869,-1.570,0.244,1.029,-1.570,-0.541,-0.297
1606940640205799680,pose_received,1606940640204794376,-1.570,0.244,1.029,-1.570,-0.541,-0.297
1606940640225362944,pose_received,1606940640224801983,-1.570,0.202,1.071,-1.570,-0.499,-0.297
1606940640246851840,pose_received,1606940640245992585,-1.570,0.174,1.099,-1.570,-0.471,-0.297
1606940640265874688,pose_received,1606940640264954297,-1.570,0.174,1.099,-1.570,-0.471,-0.297
1606940640286061824,pose_received,1606940640284809904,-1.570,0.174,1.099,-1.570,-0.471,-0.297
1606940640305407232,pose_received,1606940640304797412,-1.570,0.140,1.169,-1.570,-0.401,-0.297
1606940640326085888,pose_received,1606940640324794319,-1.570,0.140,1.169,-1.570,-0.401,-0.297
1606940640345927936,pose_received,1606940640344849826,-1.570,0.140,1.169,-1.570,-0.401,-0.297
1606940640365291520,pose_received,1606940640364795933,-1.570,0.036,1.272,-1.570,-0.298,-0.297
1606940640385843200,pose_received,1606940640384841040,-1.570,0.035,1.273,-1.570,-0.297,-0.297
1606940640405767680,pose_received,1606940640404805048,-1.570,0.032,1.278,-1.570,-0.292,-0.297
1606940640425885952,pose_received,1606940640424782155,-1.570,0.000,1.326,-1.570,-0.244,-0.297
1606940640445936640,pose_received,1606940640444765762,-1.570,0.000,1.326,-1.570,-0.244,-0.297
1606940640465779968,pose_received,1606940640464759569,-1.570,0.000,1.326,-1.570,-0.244,-0.297
1606940640485942784,pose_received,1606940640484794776,-1.570,0.000,1.326,-1.570,-0.244,-0.297
1606940640506062336,pose_received,1606940640504789184,-1.570,0.000,1.326,-1.570,-0.244,-0.297
1606940640525513216,pose_received,1606940640524798391,-1.570,-0.104,1.465,-1.570,-0.105,-0.297
1606940640545532416,pose_received,1606940640544819398,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640566056704,pose_received,1606940640564797605,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640585650432,pose_received,1606940640584797312,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640605688832,pose_received,1606940640604795819,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640626044416,pose_received,1606940640624808127,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640645351168,pose_received,1606940640644795834,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640665348864,pose_received,1606940640664798741,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640685658112,pose_received,1606940640684795148,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640705700352,pose_received,1606940640704794555,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640725827072,pose_received,1606940640724796362,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640745741568,pose_received,1606940640744881369,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640766589440,pose_received,1606940640764832477,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640785462016,pose_received,1606940640784794184,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640805609984,pose_received,1606940640804795091,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640825690624,pose_received,1606940640824797298,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640845590784,pose_received,1606940640844794606,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640865846784,pose_received,1606940640864793913,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640885604608,pose_received,1606940640884792220,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640905333248,pose_received,1606940640904791827,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640925736448,pose_received,1606940640924798034,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640945733376,pose_received,1606940640944838841,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640965328384,pose_received,1606940640964794249,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940640985434624,pose_received,1606940640984795656,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641005684480,pose_received,1606940641004792763,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641026008576,pose_received,1606940641024805270,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641046706688,pose_received,1606940641044796777,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641065315328,pose_received,1606940641064776385,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641085790464,pose_received,1606940641084796092,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641105330944,pose_received,1606940641104794199,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641125874688,pose_received,1606940641124803306,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641145732864,pose_received,1606940641144838313,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641165772032,pose_received,1606940641164794321,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641185446144,pose_received,1606940641184796728,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641206022144,pose_received,1606940641204793435,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641226757632,pose_received,1606940641224799242,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641245741824,pose_received,1606940641244797150,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641265511936,pose_received,1606940641264792457,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641286030336,pose_received,1606940641284817864,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641305453312,pose_received,1606940641304793571,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641325549568,pose_received,1606940641324796878,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641345528320,pose_received,1606940641344882885,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641365956608,pose_received,1606940641364779293,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641385780992,pose_received,1606940641384800100,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641405912832,pose_received,1606940641404776407,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641425771776,pose_received,1606940641424797314,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641445334016,pose_received,1606940641444798622,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641465499648,pose_received,1606940641464765829,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641485549312,pose_received,1606940641484796036,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641505627136,pose_received,1606940641504797743,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641525718528,pose_received,1606940641524797850,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641546127616,pose_received,1606940641544882357,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641565852672,pose_received,1606940641564761265,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641585338368,pose_received,1606940641584797272,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641605992192,pose_received,1606940641604794779,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641625775104,pose_received,1606940641624797287,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641646323456,pose_received,1606940641644823994,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641665971456,pose_received,1606940641664779201,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641685626112,pose_received,1606940641684813908,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641706524160,pose_received,1606940641704797415,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641725467904,pose_received,1606940641724798623,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641745886208,pose_received,1606940641744854329,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641765504512,pose_received,1606940641764793237,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641785804032,pose_received,1606940641784795444,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641806061568,pose_received,1606940641804809251,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641825745920,pose_received,1606940641824797859,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641846027008,pose_received,1606940641844869765,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641865726208,pose_received,1606940641864818173,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641885426944,pose_received,1606940641884797480,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641906797056,pose_received,1606940641906132281,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641925558272,pose_received,1606940641924796295,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641945486080,pose_received,1606940641944796802,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641965396480,pose_received,1606940641964795209,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940641985666816,pose_received,1606940641984919716,-1.570,-0.157,1.535,-1.570,-0.035,-0.297
1606940642006646528,pose_received,1606940642005156922,-1.570,-0.057,0.554,-1.570,-1.016,-0.297
1606940642026539008,pose_received,1606940642024797431,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642045412096,pose_received,1606940642044799438,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642065885952,pose_received,1606940642064839845,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642085783552,pose_received,1606940642084794352,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642106062080,pose_received,1606940642105356957,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642125677568,pose_received,1606940642124798367,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642145951744,pose_received,1606940642144845174,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642165695744,pose_received,1606940642164794081,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642185550592,pose_received,1606940642184794789,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642205807616,pose_received,1606940642204798596,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642225490688,pose_received,1606940642224805803,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642245796096,pose_received,1606940642244795610,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642265190400,pose_received,1606940642264795018,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642285434624,pose_received,1606940642284796125,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642305705984,pose_received,1606940642305074931,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642325671680,pose_received,1606940642324815039,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642345436416,pose_received,1606940642344799146,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642366393344,pose_received,1606940642364793554,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642385406464,pose_received,1606940642384794861,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642405414144,pose_received,1606940642404794968,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642425871360,pose_received,1606940642424802175,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642445346048,pose_received,1606940642444798583,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642465757440,pose_received,1606940642464794790,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642485485568,pose_received,1606940642484795297,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642505636608,pose_received,1606940642504794104,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642525606912,pose_received,1606940642524796112,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642545378560,pose_received,1606940642544828619,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642565707264,pose_received,1606940642564793626,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642585598976,pose_received,1606940642584831633,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642605660672,pose_received,1606940642604796141,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642626518272,pose_received,1606940642624753548,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642645856512,pose_received,1606940642644797455,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642666190848,pose_received,1606940642664769962,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642686020352,pose_received,1606940642684774070,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642705708288,pose_received,1606940642704796577,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642725939200,pose_received,1606940642724766584,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642745363200,pose_received,1606940642744852691,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642765692672,pose_received,1606940642764823798,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642785430784,pose_received,1606940642784798606,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642805519104,pose_received,1606940642804796613,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642825891328,pose_received,1606940642824762220,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642846063104,pose_received,1606940642844806727,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642865803264,pose_received,1606940642864804135,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642886016512,pose_received,1606940642884770042,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642906457344,pose_received,1606940642904798249,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642925398016,pose_received,1606940642924796356,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642945536768,pose_received,1606940642944865163,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642965538816,pose_received,1606940642964923370,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940642985882880,pose_received,1606940642984793078,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643006084096,pose_received,1606940643004797485,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643025550336,pose_received,1606940643024795592,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643045667840,pose_received,1606940643044796700,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643065848832,pose_received,1606940643064789707,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643085423104,pose_received,1606940643084794914,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643105841408,pose_received,1606940643104809221,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643125522176,pose_received,1606940643124799229,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643145695488,pose_received,1606940643144825736,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643165375232,pose_received,1606940643164793943,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643185833728,pose_received,1606940643184795451,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643205979392,pose_received,1606940643204763758,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643225641472,pose_received,1606940643224798565,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643245473792,pose_received,1606940643244796072,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643265494784,pose_received,1606940643264755880,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643285742080,pose_received,1606940643284792587,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940643305528576,pose_received,1606940643304797194,-1.570,0.000,0.000,-1.570,-1.570,-0.297
