timestamp,event,hw_timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1606940603426078208,pose_received,1606940603424804511,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603445499648,pose_received,1606940603444797017,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603465700352,pose_received,1606940603464780524,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603485384704,pose_received,1606940603484797830,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603505374720,pose_received,1606940603504795036,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603525697536,pose_received,1606940603524798642,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603545660160,pose_received,1606940603544800548,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603565476864,pose_received,1606940603564796854,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603586226688,pose_received,1606940603584786160,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603605835008,pose_received,1606940603604801767,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603625969920,pose_received,1606940603624775673,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603645946112,pose_received,1606940603644796879,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603665427712,pose_received,1606940603664770285,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603685846272,pose_received,1606940603684799991,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603705620992,pose_received,1606940603704792697,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603725845248,pose_received,1606940603724760804,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603745812480,pose_received,1606940603744812010,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603765402112,pose_received,1606940603764794016,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603785510912,pose_received,1606940603784798022,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603805477120,pose_received,1606940603804854428,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603825827584,pose_received,1606940603824795934,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603847155200,pose_received,1606940603844823040,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603865629952,pose_received,1606940603864794846,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603886546432,pose_received,1606940603884758453,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603906915840,pose_received,1606940603904796959,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603925814272,pose_received,1606940603924795065,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603945550848,pose_received,1606940603944893271,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603965448192,pose_received,1606940603964793977,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940603985599744,pose_received,1606940603984795783,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604005940736,pose_received,1606940604004795989,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604025795840,pose_received,1606940604024795696,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604045790208,pose_received,1606940604044798502,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604065741824,pose_received,1606940604064795608,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604085703424,pose_received,1606940604084796614,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604106174976,pose_received,1606940604104799920,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604125502720,pose_received,1606940604124796426,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604145496320,pose_received,1606940604144862232,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604165444352,pose_received,1606940604164794939,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604185773568,pose_received,1606940604184795645,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604206784768,pose_received,1606940604204931050,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604225810944,pose_received,1606940604224795257,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604245619968,pose_received,1606940604244795863,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604265639168,pose_received,1606940604264780770,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604289356544,pose_received,1606940604284804076,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604305573376,pose_received,1606940604304831182,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604325516288,pose_received,1606940604324810488,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604345370368,pose_received,1606940604344798794,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604365959680,pose_received,1606940604365050199,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604385785088,pose_received,1606940604384756207,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604406086400,pose_received,1606940604404756113,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604425551360,pose_received,1606940604424798419,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604445589504,pose_received,1606940604444808925,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604465946368,pose_received,1606940604464799431,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604485868544,pose_received,1606940604484795138,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604505784832,pose_received,1606940604504794744,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604525944064,pose_received,1606940604524794350,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604546457088,pose_received,1606940604544857256,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604565336832,pose_received,1606940604564811662,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604585423872,pose_received,1606940604584794568,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604605854208,pose_received,1606940604604841374,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604626118400,pose_received,1606940604624808581,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604645970688,pose_received,1606940604644795887,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604665920000,pose_received,1606940604664803393,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604685919232,pose_received,1606940604684795899,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604705554176,pose_received,1606940604704795305,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604725647360,pose_received,1606940604724802112,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604745840640,pose_received,1606940604744852017,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604765495808,pose_received,1606940604764792224,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604785368064,pose_received,1606940604784796430,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604805648128,pose_received,1606940604804794836,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604825610240,pose_received,1606940604824803342,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604845348096,pose_received,1606940604844798249,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604865616384,pose_received,1606940604864792355,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604886088192,pose_received,1606940604884813261,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604905310976,pose_received,1606940604904794367,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604925849344,pose_received,1606940604924796373,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604945775104,pose_received,1606940604944817179,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604965730304,pose_received,1606940604964791186,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940604985769984,pose_received,1606940604984803292,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605005657088,pose_received,1606940605004794898,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605025689856,pose_received,1606940605024795504,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605045503744,pose_received,1606940605044795310,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605065741568,pose_received,1606940605064794517,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605085834496,pose_received,1606940605084796623,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605105335040,pose_received,1606940605104793229,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605125713920,pose_received,1606940605124794935,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605145755904,pose_received,1606940605144858441,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605165698560,pose_received,1606940605164793748,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605185590784,pose_received,1606940605184795254,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605206202880,pose_received,1606940605204795060,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605225892608,pose_received,1606940605224762966,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605245641984,pose_received,1606940605244799972,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605265627904,pose_received,1606940605264790479,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605285288704,pose_received,1606940605284792885,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605305417472,pose_received,1606940605304794791,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605325675776,pose_received,1606940605324794597,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605345473024,pose_received,1606940605344825503,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605365725184,pose_received,1606940605364792510,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605386340352,pose_received,1606940605384755316,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605405812224,pose_received,1606940605404814022,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605425569536,pose_received,1606940605424798628,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605445612032,pose_received,1606940605444795634,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605465731584,pose_received,1606940605464793441,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605485598720,pose_received,1606940605484793447,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605505505280,pose_received,1606940605504796653,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605525716480,pose_received,1606940605524797259,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605545718784,pose_received,1606940605545134964,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605565779456,pose_received,1606940605564794872,-1.570,0.000,0.000,-1.570,-1.570,-0.297
1606940605585448704,pose_received,1606940605584793878,-1.570,0.052,0.000,-1.570,-1.570,-0.297
1606940605605847808,pose_received,1606940605604796184,-1.570,0.052,0.000,-1.570,-1.570,-0.297
1606940605625571328,pose_received,1606940605624796190,-1.570,0.052,0.000,-1.570,-1.570,-0.297
1606940605645702400,pose_received,1606940605644791596,-1.570,0.052,0.000,-1.570,-1.570,-0.297
1606940605665739520,pose_received,1606940605664806003,-1.570,0.052,0.000,-1.570,-1.570,-0.297
1606940605685449472,pose_received,1606940605684797209,-1.570,0.052,0.000,-1.570,-1.570,-0.297
1606940605705519360,pose_received,1606940605704795615,-1.570,0.052,0.000,-1.570,-1.570,-0.297
1606940605725472000,pose_received,1606940605724796521,-1.570,0.052,0.000,-1.570,-1.570,-0.297
1606940605745842944,pose_received,1606940605744850727,-1.570,0.052,0.000,-1.570,-1.570,-0.297
1606940605765693952,pose_received,1606940605764883833,-1.570,0.052,0.000,-1.570,-1.570,-0.297
1606940605785570048,pose_received,1606940605784805640,-1.570,0.062,0.000,-1.570,-1.570,-0.297
1606940605805480704,pose_received,1606940605804797646,-1.570,0.070,0.000,-1.570,-1.570,-0.297
1606940605825616896,pose_received,1606940605824796852,-1.570,0.070,0.000,-1.570,-1.570,-0.297
1606940605845565184,pose_received,1606940605844804258,-1.570,0.070,0.000,-1.570,-1.570,-0.297
1606940605865693440,pose_received,1606940605864803565,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940605885655552,pose_received,1606940605884795471,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940605905344768,pose_received,1606940605904796177,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940605925907456,pose_received,1606940605924802283,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940605946287360,pose_received,1606940605945653885,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940605965506560,pose_received,1606940605964795196,-1.570,0.105,0.035,-1.570,-1.535,-0.297
1606940605985781760,pose_received,1606940605984797002,-1.570,0.122,0.052,-1.570,-1.518,-0.297
1606940606005637888,pose_received,1606940606004796508,-1.570,0.122,0.052,-1.570,-1.518,-0.297
1606940606025778688,pose_received,1606940606024799714,-1.570,0.139,0.069,-1.570,-1.501,-0.297
1606940606045613056,pose_received,1606940606045003920,-1.570,0.140,0.070,-1.570,-1.500,-0.297
1606940606065859840,pose_received,1606940606064792427,-1.570,0.140,0.070,-1.570,-1.500,-0.297
1606940606085567232,pose_received,1606940606084795833,-1.570,0.192,0.070,-1.570,-1.500,-0.297
1606940606105298432,pose_received,1606940606104796639,-1.570,0.192,0.070,-1.570,-1.500,-0.297
1606940606125771008,pose_received,1606940606124795145,-1.570,0.227,0.087,-1.570,-1.483,-0.297
1606940606145798656,pose_received,1606940606144798252,-1.570,0.227,0.087,-1.570,-1.483,-0.297
1606940606165492480,pose_received,1606940606164794158,-1.570,0.227,0.087,-1.570,-1.483,-0.297
1606940606186124032,pose_received,1606940606184803164,-1.570,0.227,0.087,-1.570,-1.483,-0.297
1606940606205400576,pose_received,1606940606204795570,-1.570,0.239,0.087,-1.570,-1.483,-0.297
1606940606225583360,pose_received,1606940606224797677,-1.570,0.244,0.087,-1.570,-1.483,-0.297
1606940606245777664,pose_received,1606940606245211781,-1.570,0.244,0.087,-1.570,-1.483,-0.297
1606940606265172992,pose_received,1606940606264787089,-1.570,0.244,0.087,-1.570,-1.483,-0.297
1606940606285495552,pose_received,1606940606284795995,-1.570,0.297,0.105,-1.570,-1.465,-0.297
1606940606306287872,pose_received,1606940606304793202,-1.570,0.297,0.105,-1.570,-1.465,-0.297
1606940606325494272,pose_received,1606940606324811208,-1.570,0.297,0.105,-1.570,-1.465,-0.297
1606940606345904896,pose_received,1606940606344811814,-1.570,0.366,0.087,-1.570,-1.483,-0.297
1606940606365532928,pose_received,1606940606364795620,-1.570,0.366,0.087,-1.570,-1.483,-0.297
1606940606385899520,pose_received,1606940606384781127,-1.570,0.366,0.087,-1.570,-1.483,-0.297
1606940606406556672,pose_received,1606940606404794433,-1.570,0.390,0.099,-1.570,-1.471,-0.297
1606940606425578752,pose_received,1606940606424794639,-1.570,0.401,0.105,-1.570,-1.465,-0.297
1606940606446048256,pose_received,1606940606444857745,-1.570,0.401,0.105,-1.570,-1.465,-0.297
1606940606465411072,pose_received,1606940606464785651,-1.570,0.436,0.087,-1.570,-1.483,-0.297
1606940606485943040,pose_received,1606940606484792558,-1.570,0.436,0.087,-1.570,-1.483,-0.297
1606940606505689344,pose_received,1606940606504795564,-1.570,0.461,0.112,-1.570,-1.458,-0.297
1606940606525512192,pose_received,1606940606524795370,-1.570,0.471,0.122,-1.570,-1.448,-0.297
1606940606546036992,pose_received,1606940606545144975,-1.570,0.471,0.122,-1.570,-1.448,-0.297
1606940606565589504,pose_received,1606940606564793983,-1.570,0.471,0.122,-1.570,-1.448,-0.297
1606940606585565184,pose_received,1606940606584796489,-1.570,0.503,0.122,-1.570,-1.448,-0.297
1606940606605653760,pose_received,1606940606604797495,-1.570,0.523,0.122,-1.570,-1.448,-0.297
1606940606625399808,pose_received,1606940606624795601,-1.570,0.523,0.122,-1.570,-1.448,-0.297
1606940606645665792,pose_received,1606940606644796107,-1.570,0.523,0.122,-1.570,-1.448,-0.297
1606940606665876480,pose_received,1606940606664795314,-1.570,0.523,0.122,-1.570,-1.448,-0.297
1606940606685590016,pose_received,1606940606684794720,-1.570,0.523,0.122,-1.570,-1.448,-0.297
1606940606705990912,pose_received,1606940606704808426,-1.570,0.523,0.122,-1.570,-1.448,-0.297
1606940606726990336,pose_received,1606940606724782732,-1.570,0.523,0.122,-1.570,-1.448,-0.297
1606940606745502208,pose_received,1606940606744996138,-1.570,0.523,0.122,-1.570,-1.448,-0.297
1606940606765330688,pose_received,1606940606764794445,-1.570,0.523,0.122,-1.570,-1.448,-0.297
1606940606785559552,pose_received,1606940606784797451,-1.570,0.611,0.105,-1.570,-1.465,-0.297
1606940606806103296,pose_received,1606940606804802257,-1.570,0.611,0.105,-1.570,-1.465,-0.297
1606940606825528832,pose_received,1606940606824799564,-1.570,0.611,0.105,-1.570,-1.465,-0.297
1606940606845384192,pose_received,1606940606844795270,-1.570,0.628,0.122,-1.570,-1.448,-0.297
1606940606865587456,pose_received,1606940606864796176,-1.570,0.628,0.122,-1.570,-1.448,-0.297
1606940606885500672,pose_received,1606940606884797282,-1.570,0.628,0.122,-1.570,-1.448,-0.297
1606940606905946368,pose_received,1606940606904797888,-1.570,0.628,0.122,-1.570,-1.448,-0.297
1606940606926366976,pose_received,1606940606925036594,-1.570,0.628,0.139,-1.570,-1.431,-0.297
1606940606945727488,pose_received,1606940606945137699,-1.570,0.628,0.140,-1.570,-1.430,-0.297
1606940606965957376,pose_received,1606940606964857307,-1.570,0.628,0.140,-1.570,-1.430,-0.297
1606940606985590528,pose_received,1606940606984795813,-1.570,0.663,0.122,-1.570,-1.448,-0.297
1606940607005669632,pose_received,1606940607004795420,-1.570,0.663,0.122,-1.570,-1.448,-0.297
1606940607025675520,pose_received,1606940607024770626,-1.570,0.663,0.122,-1.570,-1.448,-0.297
1606940607045811968,pose_received,1606940607044797232,-1.570,0.663,0.122,-1.570,-1.448,-0.297
1606940607065571072,pose_received,1606940607064800438,-1.570,0.698,0.140,-1.570,-1.430,-0.297
1606940607085727232,pose_received,1606940607084794445,-1.570,0.698,0.140,-1.570,-1.430,-0.297
1606940607105584128,pose_received,1606940607104794551,-1.570,0.698,0.140,-1.570,-1.430,-0.297
1606940607125781760,pose_received,1606940607124796457,-1.570,0.698,0.140,-1.570,-1.430,-0.297
1606940607145368576,pose_received,1606940607144797163,-1.570,0.698,0.140,-1.570,-1.430,-0.297
1606940607165809920,pose_received,1606940607164769670,-1.570,0.698,0.140,-1.570,-1.430,-0.297
1606940607185657344,pose_received,1606940607184792576,-1.570,0.698,0.140,-1.570,-1.430,-0.297
1606940607205839104,pose_received,1606940607204771982,-1.570,0.698,0.140,-1.570,-1.430,-0.297
1606940607225844992,pose_received,1606940607224816188,-1.570,0.698,0.140,-1.570,-1.430,-0.297
1606940607245975296,pose_received,1606940607245408492,-1.570,0.698,0.140,-1.570,-1.430,-0.297
1606940607265304576,pose_received,1606940607264798101,-1.570,0.698,0.140,-1.570,-1.430,-0.297
1606940607285471232,pose_received,1606940607284793907,-1.570,0.698,0.140,-1.570,-1.430,-0.297
1606940607305593344,pose_received,1606940607304796414,-1.570,0.698,0.140,-1.570,-1.430,-0.297
1606940607326659328,pose_received,1606940607325629216,-1.570,0.698,0.140,-1.570,-1.430,-0.297
1606940607345362944,pose_received,1606940607344795826,-1.570,0.698,0.174,-1.570,-1.396,-0.297
1606940607365546240,pose_received,1606940607364793332,-1.570,0.698,0.174,-1.570,-1.396,-0.297
1606940607385457664,pose_received,1606940607384796639,-1.570,0.698,0.174,-1.570,-1.396,-0.297
1606940607405506304,pose_received,1606940607404798245,-1.570,0.698,0.174,-1.570,-1.396,-0.297
1606940607425890560,pose_received,1606940607424796051,-1.570,0.698,0.205,-1.570,-1.365,-0.297
1606940607446783232,pose_received,1606940607445441054,-1.570,0.698,0.209,-1.570,-1.361,-0.297
1606940607465323776,pose_received,1606940607464779964,-1.570,0.698,0.209,-1.570,-1.361,-0.297
1606940607485963008,pose_received,1606940607484803470,-1.570,0.698,0.227,-1.570,-1.343,-0.297
1606940607505565440,pose_received,1606940607504794076,-1.570,0.698,0.227,-1.570,-1.343,-0.297
1606940607526704384,pose_received,1606940607525534279,-1.570,0.698,0.227,-1.570,-1.343,-0.297
1606940607545338880,pose_received,1606940607544860188,-1.570,0.698,0.262,-1.570,-1.308,-0.297
1606940607565489920,pose_received,1606940607564793595,-1.570,0.698,0.262,-1.570,-1.308,-0.297
1606940607585596160,pose_received,1606940607584798301,-1.570,0.688,0.290,-1.570,-1.280,-0.297
1606940607605447680,pose_received,1606940607604793907,-1.570,0.680,0.314,-1.570,-1.256,-0.297
1606940607625655296,pose_received,1606940607624796914,-1.570,0.680,0.314,-1.570,-1.256,-0.297
1606940607645426176,pose_received,1606940607644860420,-1.570,0.680,0.314,-1.570,-1.256,-0.297
1606940607665723648,pose_received,1606940607664778126,-1.570,0.645,0.349,-1.570,-1.221,-0.297
1606940607685623808,pose_received,1606940607684795232,-1.570,0.645,0.349,-1.570,-1.221,-0.297
1606940607705581824,pose_received,1606940607704793939,-1.570,0.645,0.349,-1.570,-1.221,-0.297
1606940607725536512,pose_received,1606940607724796545,-1.570,0.631,0.379,-1.570,-1.191,-0.297
1606940607746675712,pose_received,1606940607745350049,-1.570,0.628,0.384,-1.570,-1.186,-0.297
1606940607765319424,pose_received,1606940607764814057,-1.570,0.628,0.384,-1.570,-1.186,-0.297
1606940607785986560,pose_received,1606940607784795464,-1.570,0.605,0.418,-1.570,-1.152,-0.297
1606940607806695680,pose_received,1606940607804797470,-1.570,0.593,0.436,-1.570,-1.134,-0.297
1606940607825364224,pose_received,1606940607824798376,-1.570,0.593,0.436,-1.570,-1.134,-0.297
1606940607845971456,pose_received,1606940607844805383,-1.570,0.558,0.471,-1.570,-1.099,-0.297
1606940607865426688,pose_received,1606940607864795589,-1.570,0.558,0.471,-1.570,-1.099,-0.297
1606940607886053632,pose_received,1606940607884794395,-1.570,0.558,0.471,-1.570,-1.099,-0.297
1606940607906100224,pose_received,1606940607904809301,-1.570,0.534,0.520,-1.570,-1.050,-0.297
1606940607925481216,pose_received,1606940607924797308,-1.570,0.523,0.541,-1.570,-1.029,-0.297
1606940607945937920,pose_received,1606940607945309811,-1.570,0.523,0.541,-1.570,-1.029,-0.297
1606940607965543680,pose_received,1606940607964803520,-1.570,0.523,0.541,-1.570,-1.029,-0.297
1606940607985704704,pose_received,1606940607984795626,-1.570,0.506,0.576,-1.570,-0.994,-0.297
1606940608005984000,pose_received,1606940608004809033,-1.570,0.506,0.576,-1.570,-0.994,-0.297
1606940608025524736,pose_received,1606940608024798039,-1.570,0.506,0.576,-1.570,-0.994,-0.297
1606940608045643264,pose_received,1606940608044889645,-1.570,0.471,0.611,-1.570,-0.959,-0.297
1606940608065499136,pose_received,1606940608064797652,-1.570,0.471,0.611,-1.570,-0.959,-0.297
1606940608085340160,pose_received,1606940608084799058,-1.570,0.461,0.641,-1.570,-0.929,-0.297
1606940608106534400,pose_received,1606940608104800964,-1.570,0.454,0.663,-1.570,-0.907,-0.297
1606940608126169088,pose_received,1606940608124802070,-1.570,0.454,0.663,-1.570,-0.907,-0.297
1606940608145314560,pose_received,1606940608144852476,-1.570,0.436,0.715,-1.570,-0.855,-0.297
1606940608165637888,pose_received,1606940608164794083,-1.570,0.436,0.715,-1.570,-0.855,-0.297
1606940608185319168,pose_received,1606940608184796789,-1.570,0.436,0.715,-1.570,-0.855,-0.297
1606940608205814784,pose_received,1606940608204796996,-1.570,0.411,0.765,-1.570,-0.805,-0.297
1606940608226052608,pose_received,1606940608224769902,-1.570,0.401,0.785,-1.570,-0.785,-0.297
1606940608245766912,pose_received,1606940608244794708,-1.570,0.401,0.785,-1.570,-0.785,-0.297
1606940608265636608,pose_received,1606940608264806114,-1.570,0.401,0.785,-1.570,-0.785,-0.297
1606940608285508608,pose_received,1606940608284795821,-1.570,0.401,0.785,-1.570,-0.785,-0.297
1606940608305376512,pose_received,1606940608304794827,-1.570,0.390,0.808,-1.570,-0.762,-0.297
1606940608325914624,pose_received,1606940608324794733,-1.570,0.384,0.820,-1.570,-0.750,-0.297
1606940608346158592,pose_received,1606940608345566536,-1.570,0.384,0.820,-1.570,-0.750,-0.297
1606940608365436160,pose_received,1606940608364798346,-1.570,0.384,0.820,-1.570,-0.750,-0.297
